date,identifier,title,channel,hits,words,density_per_1000
2024-11-09,CNNW_20241109_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 9, 2024 11:00am-12:00pm PST",CNNW,0,3168,0.0
2024-11-09,CNNW_20241109_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 8, 2024 4:00pm-5:01pm PST",CNNW,0,3470,0.0
2024-11-09,CNNW_20241109_120000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : November 9, 2024 4:00am-5:00am PST",CNNW,0,2833,0.0
2024-11-09,CNNW_20241109_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 8, 2024 11:00pm-12:00am PST",CNNW,0,3358,0.0
2024-11-09,CNNW_20241109_220000_CNN_Newsroom,"CNN Newsroom : CNNW : November 9, 2024 2:00pm-3:00pm PST",CNNW,0,3882,0.0
2024-11-09,CNNW_20241109_170000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 9, 2024 9:00am-10:00am PST",CNNW,0,2856,0.0
2024-11-09,CNNW_20241109_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 8, 2024 6:00pm-7:01pm PST",CNNW,0,3517,0.0
2024-11-09,CNNW_20241109_150000_The_Chris_Wallace_Show,"The Chris Wallace Show : CNNW : November 9, 2024 7:00am-8:00am PST",CNNW,0,2635,0.0
2024-11-09,CNNW_20241109_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : November 9, 2024 3:00am-4:00am PST",CNNW,0,2718,0.0
2024-11-09,CNNW_20241109_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 8, 2024 10:00pm-11:00pm PST",CNNW,0,2783,0.0
2024-11-09,CNNW_20241109_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 9, 2024 12:00pm-1:00pm PST",CNNW,0,2579,0.0
2024-11-09,CNNW_20241109_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 9, 2024 12:00am-1:00am PST",CNNW,0,3734,0.0
2024-11-09,CNNW_20241109_140000_Smerconish,"Smerconish : CNNW : November 9, 2024 6:00am-7:00am PST",CNNW,0,3147,0.0
2024-11-09,CNNW_20241109_130000_First_of_All_With_Victor_Blackwell,"First of All With Victor Blackwell : CNNW : November 9, 2024 5:00am-6:00am PST",CNNW,0,2683,0.0
2024-11-09,CNNW_20241109_210000_CNN_Newsroom,"CNN Newsroom : CNNW : November 9, 2024 1:00pm-2:00pm PST",CNNW,0,2835,0.0
2024-11-09,CNNW_20241109_160000_The_Amanpour_Hour,"The Amanpour Hour : CNNW : November 9, 2024 8:00am-9:00am PST",CNNW,0,2707,0.0
2024-11-09,CNNW_20241109_100000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 9, 2024 2:00am-3:00am PST",CNNW,0,4053,0.0
2024-11-09,CNNW_20241109_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 8, 2024 9:00pm-10:00pm PST",CNNW,0,3478,0.0
2024-11-10,CNNW_20241110_140000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : November 10, 2024 6:00am-7:00am PST",CNNW,0,2446,0.0
2024-11-10,CNNW_20241110_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 10, 2024 1:00am-2:00am PST",CNNW,0,3105,0.0
2024-11-10,CNNW_20241110_060000_CNN_Newsroom,"CNN Newsroom : CNNW : November 9, 2024 10:00pm-11:00pm PST",CNNW,0,3193,0.0
2024-11-10,CNNW_20241110_020000_CNN_Newsroom,"CNN Newsroom : CNNW : November 9, 2024 6:00pm-7:00pm PST",CNNW,0,2484,0.0
2024-11-10,CNNW_20241110_230000_CNN_Newsroom,"CNN Newsroom : CNNW : November 10, 2024 3:00pm-4:00pm PST",CNNW,0,2126,0.0
2024-11-10,CNNW_20241110_150000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : November 10, 2024 7:00am-8:00am PST",CNNW,0,2121,0.0
2024-11-10,CNNW_20241110_100000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 10, 2024 2:00am-3:00am PST",CNNW,0,3833,0.0
2024-11-10,CNNW_20241110_220000_CNN_Newsroom,"CNN Newsroom : CNNW : November 10, 2024 2:00pm-3:00pm PST",CNNW,0,2724,0.0
2024-11-10,CNNW_20241110_180000_Fareed_Zakaria_GPS,"Fareed Zakaria GPS : CNNW : November 10, 2024 10:00am-11:00am PST",CNNW,0,2058,0.0
2024-11-10,CNNW_20241110_190000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 10, 2024 11:00am-12:00pm PST",CNNW,0,2245,0.0
2024-11-10,CNNW_20241110_070000_CNN_Newsroom,"CNN Newsroom : CNNW : November 9, 2024 11:00pm-12:00am PST",CNNW,0,2829,0.0
2024-11-10,CNNW_20241110_130000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : November 10, 2024 5:00am-6:00am PST",CNNW,0,3290,0.0
2024-11-10,CNNW_20241110_110000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : November 10, 2024 3:00am-4:00am PST",CNNW,0,2421,0.0
2024-11-10,CNNW_20241110_030000_Real_Time_With_Bill_Maher,"Real Time With Bill Maher : CNNW : November 9, 2024 7:00pm-8:00pm PST",CNNW,0,1991,0.0
2024-11-10,CNNW_20241110_050000_CNN_Newsroom,"CNN Newsroom : CNNW : November 9, 2024 9:00pm-10:00pm PST",CNNW,0,2165,0.0
2024-11-10,CNNW_20241110_170000_State_of_the_Union_With_Jake_Tapper_and_Dana_Bash,"State of the Union With Jake Tapper and Dana Bash : CNNW : November 10, 2024 9:00am-10:00am PST",CNNW,0,2879,0.0
2024-11-10,CNNW_20241110_010000_CNN_Newsroom,"CNN Newsroom : CNNW : November 9, 2024 5:00pm-6:00pm PST",CNNW,0,3150,0.0
2024-11-10,CNNW_20241110_120000_CNN_This_Morning_Weekend,"CNN This Morning Weekend : CNNW : November 10, 2024 4:00am-5:00am PST",CNNW,0,1970,0.0
2024-11-10,CNNW_20241110_000000_CNN_Newsroom,"CNN Newsroom : CNNW : November 9, 2024 4:00pm-5:00pm PST",CNNW,0,1985,0.0
2024-11-10,CNNW_20241110_040000_CNN_Newsroom,"CNN Newsroom : CNNW : November 9, 2024 8:00pm-9:00pm PST",CNNW,0,3129,0.0
2024-11-10,CNNW_20241110_080000_CNN_Newsroom,"CNN Newsroom : CNNW : November 10, 2024 12:00am-1:01am PST",CNNW,0,2693,0.0
2024-11-10,CNNW_20241110_200000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 10, 2024 12:00pm-1:00pm PST",CNNW,0,2370,0.0
2024-11-10,CNNW_20241110_160000_Inside_Politics_With_Manu_Raju,"Inside Politics With Manu Raju : CNNW : November 10, 2024 8:00am-9:01am PST",CNNW,0,2861,0.0
2024-11-10,CNNW_20241110_210000_CNN_Newsroom_With_Fredricka_Whitfield,"CNN Newsroom With Fredricka Whitfield : CNNW : November 10, 2024 1:00pm-2:01pm PST",CNNW,0,2291,0.0
2024-11-11,CNNW_20241111_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : November 11, 2024 9:00am-10:00am PST",CNNW,0,2211,0.0
2024-11-11,CNNW_20241111_100000_CNN_This_Morning,"CNN This Morning : CNNW : November 11, 2024 2:00am-3:00am PST",CNNW,0,2941,0.0
2024-11-11,CNNW_20241111_030000_CNN_Newsroom,"CNN Newsroom : CNNW : November 10, 2024 7:00pm-8:00pm PST",CNNW,0,3117,0.0
2024-11-11,CNNW_20241111_070000_CNN_Newsroom,"CNN Newsroom : CNNW : November 10, 2024 11:00pm-12:00am PST",CNNW,0,2299,0.0
2024-11-11,CNNW_20241111_130000_CNN_News_Central,"CNN News Central : CNNW : November 11, 2024 5:00am-6:00am PST",CNNW,0,3392,0.0
2024-11-11,CNNW_20241111_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 11, 2024 2:00pm-3:00pm PST",CNNW,0,1913,0.0
2024-11-11,CNNW_20241111_060000_CNN_Newsroom,"CNN Newsroom : CNNW : November 10, 2024 10:00pm-11:00pm PST",CNNW,0,2714,0.0
2024-11-11,CNNW_20241111_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 11, 2024 1:00pm-2:00pm PST",CNNW,0,2202,0.0
2024-11-11,CNNW_20241111_020000_CNN_Newsroom,"CNN Newsroom : CNNW : November 10, 2024 6:00pm-7:00pm PST",CNNW,0,2160,0.0
2024-11-11,CNNW_20241111_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : November 11, 2024 3:00pm-4:00pm PST",CNNW,0,3547,0.0
2024-11-11,CNNW_20241111_050000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 10, 2024 9:00pm-10:00pm PST",CNNW,0,2639,0.0
2024-11-11,CNNW_20241111_180000_CNN_News_Central,"CNN News Central : CNNW : November 11, 2024 10:00am-11:00am PST",CNNW,0,3096,0.0
2024-11-11,CNNW_20241111_150000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : November 11, 2024 7:00am-8:00am PST",CNNW,0,3793,0.0
2024-11-11,CNNW_20241111_190000_CNN_News_Central,"CNN News Central : CNNW : November 11, 2024 11:00am-12:00pm PST",CNNW,0,3068,0.0
2024-11-11,CNNW_20241111_000000_CNN_Newsroom,"CNN Newsroom : CNNW : November 10, 2024 4:00pm-5:00pm PST",CNNW,0,2228,0.0
2024-11-11,CNNW_20241111_040000_CNN_Newsroom,"CNN Newsroom : CNNW : November 10, 2024 8:00pm-9:00pm PST",CNNW,0,2506,0.0
2024-11-11,CNNW_20241111_090000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 11, 2024 1:00am-2:00am PST",CNNW,0,4483,0.0
2024-11-11,CNNW_20241111_140000_CNN_News_Central,"CNN News Central : CNNW : November 11, 2024 6:00am-7:00am PST",CNNW,0,2483,0.0
2024-11-11,CNNW_20241111_120000_CNN_News_Central,"CNN News Central : CNNW : November 11, 2024 4:00am-5:00am PST",CNNW,0,2450,0.0
2024-11-11,CNNW_20241111_160000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : November 11, 2024 8:00am-9:00am PST",CNNW,0,2765,0.0
2024-11-11,CNNW_20241111_200000_CNN_News_Central,"CNN News Central : CNNW : November 11, 2024 12:00pm-1:00pm PST",CNNW,0,2548,0.0
2024-11-11,CNNW_20241111_110000_CNN_This_Morning,"CNN This Morning : CNNW : November 11, 2024 3:00am-4:00am PST",CNNW,0,2586,0.0
2024-11-11,CNNW_20241111_010000_CNN_Newsroom,"CNN Newsroom : CNNW : November 10, 2024 5:00pm-6:00pm PST",CNNW,0,3317,0.0
2024-11-11,CNNW_20241111_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : November 11, 2024 12:00am-1:00am PST",CNNW,0,2903,0.0
2024-11-12,CNNW_20241112_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 11, 2024 4:00pm-5:01pm PST",CNNW,0,2474,0.0
2024-11-12,CNNW_20241112_180000_CNN_News_Central,"CNN News Central : CNNW : November 12, 2024 10:00am-11:00am PST",CNNW,0,2704,0.0
2024-11-12,CNNW_20241112_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : November 11, 2024 8:00pm-9:00pm PST",CNNW,0,2331,0.0
2024-11-12,CNNW_20241112_150000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : November 12, 2024 7:00am-8:00am PST",CNNW,0,2851,0.0
2024-11-12,CNNW_20241112_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 12, 2024 2:00pm-3:00pm PST",CNNW,0,3637,0.0
2024-11-12,CNNW_20241112_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 12, 2024 1:00pm-2:01pm PST",CNNW,0,2451,0.0
2024-11-12,CNNW_20241112_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 12, 2024 12:00am-1:00am PST",CNNW,0,2210,0.0
2024-11-12,CNNW_20241112_130000_CNN_News_Central,"CNN News Central : CNNW : November 12, 2024 5:00am-6:00am PST",CNNW,0,2881,0.0
2024-11-12,CNNW_20241112_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : November 12, 2024 9:00am-10:00am PST",CNNW,0,2784,0.0
2024-11-12,CNNW_20241112_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 11, 2024 9:00pm-10:01pm PST",CNNW,0,2786,0.0
2024-11-12,CNNW_20241112_100000_CNN_This_Morning,"CNN This Morning : CNNW : November 12, 2024 2:00am-3:00am PST",CNNW,0,4128,0.0
2024-11-12,CNNW_20241112_200000_CNN_News_Central,"CNN News Central : CNNW : November 12, 2024 12:00pm-1:00pm PST",CNNW,0,2773,0.0
2024-11-12,CNNW_20241112_110000_CNN_This_Morning,"CNN This Morning : CNNW : November 12, 2024 3:00am-4:00am PST",CNNW,0,3174,0.0
2024-11-12,CNNW_20241112_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 12, 2024 1:00am-2:00am PST",CNNW,0,3040,0.0
2024-11-12,CNNW_20241112_160000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : November 12, 2024 8:00am-9:00am PST",CNNW,0,3643,0.0
2024-11-12,CNNW_20241112_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 11, 2024 7:00pm-8:00pm PST",CNNW,0,2074,0.0
2024-11-12,CNNW_20241112_120000_CNN_News_Central,"CNN News Central : CNNW : November 12, 2024 4:00am-5:00am PST",CNNW,0,4001,0.0
2024-11-12,CNNW_20241112_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 11, 2024 5:00pm-6:00pm PST",CNNW,0,3184,0.0
2024-11-12,CNNW_20241112_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : November 12, 2024 3:00pm-4:00pm PST",CNNW,0,2897,0.0
2024-11-12,CNNW_20241112_140000_CNN_News_Central,"CNN News Central : CNNW : November 12, 2024 6:00am-7:00am PST",CNNW,0,2124,0.0
2024-11-12,CNNW_20241112_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 11, 2024 11:00pm-12:00am PST",CNNW,0,3469,0.0
2024-11-12,CNNW_20241112_190000_CNN_News_Central,"CNN News Central : CNNW : November 12, 2024 11:00am-12:00pm PST",CNNW,0,3326,0.0
2024-11-12,CNNW_20241112_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 11, 2024 10:00pm-11:00pm PST",CNNW,0,2565,0.0
2024-11-12,CNNW_20241112_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 11, 2024 6:00pm-7:00pm PST",CNNW,0,3787,0.0
2024-11-13,CNNW_20241113_140000_CNN_News_Central,"CNN News Central : CNNW : November 13, 2024 6:00am-7:00am PST",CNNW,0,3877,0.0
2024-11-13,CNNW_20241113_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 12, 2024 11:00pm-12:00am PST",CNNW,0,3896,0.0
2024-11-13,CNNW_20241113_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 12, 2024 6:00pm-7:00pm PST",CNNW,0,3923,0.0
2024-11-13,CNNW_20241113_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 12, 2024 4:00pm-5:00pm PST",CNNW,0,3364,0.0
2024-11-13,CNNW_20241113_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 12, 2024 9:00pm-10:00pm PST",CNNW,0,3230,0.0
2024-11-13,CNNW_20241113_190000_CNN_News_Central,"CNN News Central : CNNW : November 13, 2024 11:00am-12:00pm PST",CNNW,0,2222,0.0
2024-11-13,CNNW_20241113_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : November 13, 2024 9:00am-10:00am PST",CNNW,0,3044,0.0
2024-11-13,CNNW_20241113_110000_CNN_This_Morning,"CNN This Morning : CNNW : November 13, 2024 3:00am-4:00am PST",CNNW,0,3719,0.0
2024-11-13,CNNW_20241113_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 12, 2024 7:00pm-8:01pm PST",CNNW,0,1961,0.0
2024-11-13,CNNW_20241113_200000_CNN_News_Central,"CNN News Central : CNNW : November 13, 2024 12:00pm-1:00pm PST",CNNW,0,2779,0.0
2024-11-13,CNNW_20241113_120000_CNN_News_Central,"CNN News Central : CNNW : November 13, 2024 4:00am-5:00am PST",CNNW,0,3795,0.0
2024-11-13,CNNW_20241113_130000_CNN_News_Central,"CNN News Central : CNNW : November 13, 2024 5:00am-6:00am PST",CNNW,0,4011,0.0
2024-11-13,CNNW_20241113_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 13, 2024 2:00pm-3:00pm PST",CNNW,0,2699,0.0
2024-11-13,CNNW_20241113_160000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : November 13, 2024 8:00am-9:00am PST",CNNW,0,1936,0.0
2024-11-13,CNNW_20241113_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 13, 2024 1:00pm-2:00pm PST",CNNW,0,2952,0.0
2024-11-13,CNNW_20241113_100000_CNN_This_Morning,"CNN This Morning : CNNW : November 13, 2024 2:00am-3:00am PST",CNNW,0,3712,0.0
2024-11-13,CNNW_20241113_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : November 12, 2024 8:00pm-9:00pm PST",CNNW,0,2655,0.0
2024-11-13,CNNW_20241113_150000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : November 13, 2024 7:00am-8:00am PST",CNNW,0,3239,0.0
2024-11-13,CNNW_20241113_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : November 13, 2024 3:00pm-4:00pm PST",CNNW,0,3326,0.0
2024-11-13,CNNW_20241113_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 13, 2024 12:00am-1:00am PST",CNNW,0,2762,0.0
2024-11-13,CNNW_20241113_180000_CNN_News_Central,"CNN News Central : CNNW : November 13, 2024 10:00am-11:00am PST",CNNW,0,3581,0.0
2024-11-13,CNNW_20241113_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 13, 2024 1:00am-2:00am PST",CNNW,0,2547,0.0
2024-11-13,CNNW_20241113_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 12, 2024 10:00pm-11:00pm PST",CNNW,0,2224,0.0
2024-11-13,CNNW_20241113_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 12, 2024 5:00pm-6:00pm PST",CNNW,0,3123,0.0
2024-11-14,CNNW_20241114_100000_CNN_This_Morning,"CNN This Morning : CNNW : November 14, 2024 2:00am-3:00am PST",CNNW,0,2414,0.0
2024-11-14,CNNW_20241114_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 13, 2024 7:00pm-8:00pm PST",CNNW,0,1866,0.0
2024-11-14,CNNW_20241114_130000_CNN_News_Central,"CNN News Central : CNNW : November 14, 2024 5:00am-6:00am PST",CNNW,0,2031,0.0
2024-11-14,CNNW_20241114_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 13, 2024 4:00pm-5:00pm PST",CNNW,0,3101,0.0
2024-11-14,CNNW_20241114_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 13, 2024 11:00pm-12:00am PST",CNNW,0,2799,0.0
2024-11-14,CNNW_20241114_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 13, 2024 9:00pm-10:00pm PST",CNNW,0,2864,0.0
2024-11-14,CNNW_20241114_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 13, 2024 6:00pm-7:00pm PST",CNNW,0,3135,0.0
2024-11-14,CNNW_20241114_150000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : November 14, 2024 7:00am-8:00am PST",CNNW,0,2816,0.0
2024-11-14,CNNW_20241114_160000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : November 14, 2024 8:00am-9:00am PST",CNNW,0,3044,0.0
2024-11-14,CNNW_20241114_180000_CNN_News_Central,"CNN News Central : CNNW : November 14, 2024 10:00am-11:00am PST",CNNW,0,1932,0.0
2024-11-14,CNNW_20241114_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 13, 2024 5:00pm-6:00pm PST",CNNW,0,3131,0.0
2024-11-14,CNNW_20241114_190000_CNN_News_Central,"CNN News Central : CNNW : November 14, 2024 11:00am-12:00pm PST",CNNW,0,1867,0.0
2024-11-14,CNNW_20241114_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 14, 2024 12:00am-1:00am PST",CNNW,0,2281,0.0
2024-11-14,CNNW_20241114_140000_CNN_News_Central,"CNN News Central : CNNW : November 14, 2024 6:00am-7:00am PST",CNNW,0,2270,0.0
2024-11-14,CNNW_20241114_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 14, 2024 1:00am-2:00am PST",CNNW,0,2686,0.0
2024-11-14,CNNW_20241114_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : November 14, 2024 9:00am-10:00am PST",CNNW,0,2365,0.0
2024-11-14,CNNW_20241114_120000_CNN_News_Central,"CNN News Central : CNNW : November 14, 2024 4:00am-5:00am PST",CNNW,0,2938,0.0
2024-11-14,CNNW_20241114_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : November 14, 2024 3:00pm-4:00pm PST",CNNW,0,1883,0.0
2024-11-14,CNNW_20241114_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 13, 2024 10:00pm-11:00pm PST",CNNW,0,3152,0.0
2024-11-14,CNNW_20241114_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : November 13, 2024 8:00pm-9:00pm PST",CNNW,0,2490,0.0
2024-11-14,CNNW_20241114_110000_CNN_This_Morning,"CNN This Morning : CNNW : November 14, 2024 3:00am-4:00am PST",CNNW,0,2326,0.0
2024-11-14,CNNW_20241114_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 14, 2024 1:00pm-2:00pm PST",CNNW,0,1702,0.0
2024-11-14,CNNW_20241114_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 14, 2024 2:00pm-3:00pm PST",CNNW,0,2387,0.0
2024-11-14,CNNW_20241114_200000_CNN_News_Central,"CNN News Central : CNNW : November 14, 2024 12:00pm-1:00pm PST",CNNW,0,4275,0.0
2024-11-15,CNNW_20241115_000000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 14, 2024 4:00pm-5:00pm PST",CNNW,0,2538,0.0
2024-11-15,CNNW_20241115_050000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 14, 2024 9:00pm-10:00pm PST",CNNW,0,2662,0.0
2024-11-15,CNNW_20241115_120000_CNN_News_Central,"CNN News Central : CNNW : November 15, 2024 4:00am-5:00am PST",CNNW,0,2897,0.0
2024-11-15,CNNW_20241115_200000_CNN_News_Central,"CNN News Central : CNNW : November 15, 2024 12:00pm-1:00pm PST",CNNW,0,2518,0.0
2024-11-15,CNNW_20241115_110000_CNN_This_Morning,"CNN This Morning : CNNW : November 15, 2024 3:00am-4:00am PST",CNNW,0,2076,0.0
2024-11-15,CNNW_20241115_160000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : November 15, 2024 8:00am-9:00am PST",CNNW,0,2681,0.0
2024-11-15,CNNW_20241115_190000_CNN_News_Central,"CNN News Central : CNNW : November 15, 2024 11:00am-12:00pm PST",CNNW,0,2872,0.0
2024-11-15,CNNW_20241115_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 15, 2024 1:00pm-2:00pm PST",CNNW,0,2817,0.0
2024-11-15,CNNW_20241115_220000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : November 15, 2024 2:00pm-3:00pm PST",CNNW,0,2019,0.0
2024-11-15,CNNW_20241115_040000_Laura_Coates_Live,"Laura Coates Live : CNNW : November 14, 2024 8:00pm-9:00pm PST",CNNW,0,3466,0.0
2024-11-15,CNNW_20241115_140000_CNN_News_Central,"CNN News Central : CNNW : November 15, 2024 6:00am-7:00am PST",CNNW,0,2756,0.0
2024-11-15,CNNW_20241115_080000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 15, 2024 12:00am-1:00am PST",CNNW,0,2882,0.0
2024-11-15,CNNW_20241115_170000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : November 15, 2024 9:00am-10:00am PST",CNNW,0,2834,0.0
2024-11-15,CNNW_20241115_180000_CNN_News_Central,"CNN News Central : CNNW : November 15, 2024 10:00am-11:00am PST",CNNW,0,3510,0.0
2024-11-15,CNNW_20241115_070000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 14, 2024 11:00pm-12:00am PST",CNNW,0,3067,0.0
2024-11-15,CNNW_20241115_020000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : November 14, 2024 6:00pm-7:00pm PST",CNNW,0,2637,0.0
2024-11-15,CNNW_20241115_010000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 14, 2024 5:00pm-6:00pm PST",CNNW,0,2426,0.0
2024-11-15,CNNW_20241115_230000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : November 15, 2024 3:00pm-4:00pm PST",CNNW,0,4243,0.0
2024-11-15,CNNW_20241115_100000_CNN_This_Morning,"CNN This Morning : CNNW : November 15, 2024 2:00am-3:00am PST",CNNW,0,2178,0.0
2024-11-15,CNNW_20241115_150000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : November 15, 2024 7:00am-8:00am PST",CNNW,0,3058,0.0
2024-11-15,CNNW_20241115_090000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : November 15, 2024 1:00am-2:00am PST",CNNW,0,2044,0.0
2024-11-15,CNNW_20241115_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : November 14, 2024 10:00pm-11:00pm PST",CNNW,0,2251,0.0
2024-11-15,CNNW_20241115_030000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : November 14, 2024 7:00pm-8:00pm PST",CNNW,0,2007,0.0
2024-11-15,CNNW_20241115_130000_CNN_News_Central,"CNN News Central : CNNW : November 15, 2024 5:00am-6:00am PST",CNNW,0,2842,0.0
